source,target,value,c
Pre Tax Salary: 100%,Company Match: 4.73%,4030,#5FFF5F
Pre Tax Salary: 100%,Pre Tax Investments: 10.92%,9308,#5FFF5F
Pre Tax Salary: 100%,Post Tax Income: 59.02%,50300,#5FaFFF
Pre Tax Salary: 100%,Taxes: 24.94%,21257.86,#FF5F5F
Pre Tax Investments: 10.92%,Investments: 45.3%,9308,#5FFF5F
Company Match: 4.73%,Investments: 45.3%,4030,#5FFF5F
Investments: 45.3%,HSA: 3.36%,2860,#5FFF5F
Investments: 45.3%,Traditional 401K (CM): 4.73%,4030,#5FFF5F
Investments: 45.3%,Traditional 401K: 7.57%,6448,#5FFF5F
Investments: 45.3%,ROTH 401K: 11.35%,9672,#5FFF5F
Investments: 45.3%,ROTH IRA: 6.45%,5500,#5FFF5F
Investments: 45.3%,Savings: 5.75%,4900,#5FFF5F
Investments: 45.3%,Brokerage: 6.1%,5200,#5FFF5F
Post Tax Income: 59.02%,Investments: 45.3%,25272,#5FFF5F
Post Tax Income: 59.02%,Rent: 14.08%,12000,#5FaFFF
Post Tax Income: 59.02%,Car: 2.46%,2097,#5FaFFF
Post Tax Income: 59.02%,Food: 7.04%,6000,#5FaFFF
Post Tax Income: 59.02%,Utilities: 1.55%,1320,#5FaFFF
Post Tax Income: 59.02%,Entertainment: 0.54%,459,#5FaFFF
Post Tax Income: 59.02%,Dog: 1.15%,980,#5FaFFF
Post Tax Income: 59.02%,Other: 2.55%,2172,#5FaFFF
Car: 2.46%,Insurance: 1.05%,897,#5FaFFF
Car: 2.46%,Gas: 1.41%,1200,#5FaFFF
Food: 7.04%,Restaurants: 3.52%,3000,#5FaFFF
Food: 7.04%,Groceries: 3.52%,3000,#5FaFFF
Utilities: 1.55%,Gas: 0.35%,300,#5FaFFF
Utilities: 1.55%,Power: 0.49%,420,#5FaFFF
Utilities: 1.55%,Internet: 0.7%,600,#5FaFFF
Entertainment: 0.54%,Amazon Prime: 0.12%,100,#5FaFFF
Entertainment: 0.54%,Digital Ocean: 0.07%,60,#5FaFFF
Entertainment: 0.54%,MoviePass: 0.14%,120,#5FaFFF
Entertainment: 0.54%,Spotify: 0.12%,100,#5FaFFF
Entertainment: 0.54%,VPN: 0.04%,35,#5FaFFF
Entertainment: 0.54%,Google Drive: 0.02%,20,#5FaFFF
Entertainment: 0.54%,LastPass: 0.03%,24,#5FaFFF
Dog: 1.15%,Dog Food: 0.7%,600,#5FaFFF
Dog: 1.15%,Dog Treat: 0.21%,180,#5FaFFF
Dog: 1.15%,Hair Cut: 0.23%,200,#5FaFFF
Taxes: 24.94%,Federal: 12.94%,11026.86,#FF5F5F
Taxes: 24.94%,Social Security: 5.67%,4836,#FF5F5F
Taxes: 24.94%,State: 5%,4264,#FF5F5F
Taxes: 24.94%,Medicare: 1.33%,1131,#FF5F5F
